Date,Adj Close,Close,High,Low,Open,Volume,Return,Log Return,20-day Volatility,RSI-14,MACD,MACD Signal,MACD Histogram,ATR-14,Volume Change,Volume MA-20
2022-07-06,15989.7998046875,15989.7998046875,16011.349609375,15800.900390625,15818.2001953125,288400.0,0.0113181897073002,0.0112546182245321,0.0114268490762213,71.55237758181562,-98.83669994458978,-159.93255712888424,61.09585718429446,224.3713030133929,0.1345397324940991,264155.0
2022-07-07,16132.900390625,16132.900390625,16150.5,16045.9501953125,16113.75,264600.0,0.0089494920315105,0.0089096826671292,0.0114904457212684,77.32954841729207,-65.59376172389602,-141.0647980478866,75.47103632399057,220.34988839285717,-0.0825242718446601,267135.0
2022-07-08,16220.599609375,16220.599609375,16275.5,16157.900390625,16273.650390625,281100.0,0.0054360478665673,0.0054213258871873,0.0109460499153893,77.77881661879687,-31.80526832621399,-119.21289210355208,87.40762377733809,216.86411830357144,0.0623582766439909,271705.0
2022-07-11,16216.0,16216.0,16248.5498046875,16115.5,16136.150390625,255900.0,-0.0002835659276332,-0.0002836061400529,0.009004759453478,72.49941948328302,-5.337269194684268,-96.43776752177853,91.10049832709426,200.8605608258929,-0.0896478121664887,273225.0
2022-07-12,16058.2998046875,16058.2998046875,16158.75,16031.150390625,16126.2001953125,208600.0,-0.0097249750439381,-0.0097725714476848,0.009306295807112,76.54538614759119,2.880518181953448,-76.57411038103214,79.45462856298559,196.00341796875,-0.1848378272762798,272385.0
2022-07-13,15966.650390625,15966.650390625,16140.0,15950.150390625,16128.2001953125,233300.0,-0.0057072925015229,-0.0057236413300785,0.0093974375128484,67.62380826048849,1.9750647976143227,-60.86427534530285,62.83934014291717,190.9248046875,0.1184084372003835,274900.0
2022-07-14,15938.650390625,15938.650390625,16070.849609375,15858.2001953125,16018.849609375,228600.0,-0.0017536552323109,-0.0017551946856914,0.0078826175170938,61.41524317216228,-0.9904620966390212,-48.88951269557009,47.89905059893107,192.35693359375,-0.020145735105015,273095.0
2022-07-15,16049.2001953125,16049.2001953125,16066.9501953125,15927.2998046875,16010.7998046875,205800.0,0.0069359576863876,0.0069120145803651,0.0078161435356272,60.57877299516072,5.516194552126763,-38.00837124603072,43.52456579815748,186.0319475446429,-0.0997375328083989,266255.0
2022-07-18,16278.5,16278.5,16287.9501953125,16142.2001953125,16151.400390625,227700.0,0.0142873041582765,0.0141862024707188,0.0082520729134543,67.30505626977293,28.8428621630992,-24.638124564204738,53.480986727303936,190.08914620535717,0.1064139941690962,264640.0
2022-07-19,16340.5498046875,16340.5498046875,16359.5,16187.0498046875,16187.0498046875,222600.0,0.0038117642711243,0.0038045179061477,0.0073722759169486,71.68492761717475,51.73988972895495,-9.3625217055728,61.10241143452775,189.99274553571428,-0.0223978919631093,262630.0
2022-07-20,16520.849609375,16520.849609375,16588.0,16490.94921875,16562.80078125,284400.0,0.0110338885069691,0.0109734592658458,0.0064926440481401,76.26428931605224,83.47241836982175,9.204466309506111,74.26795206031564,196.15701729910717,0.2776280323450135,265805.0
2022-07-21,16605.25,16605.25,16626.94921875,16483.900390625,16523.55078125,243600.0,0.005108719746296,0.0050957145121648,0.0063617344969328,79.0976396886667,114.11562817113008,30.186698681830908,83.92892948929918,186.16761997767856,-0.1434599156118143,265025.0
2022-07-22,16719.44921875,16719.44921875,16752.25,16610.900390625,16661.25,190900.0,0.0068772959606149,0.0068537552301666,0.0062703027642703,79.52908359568565,145.93328716735596,53.33601637893592,92.59727078842003,183.05691964285717,-0.2163382594417077,263590.0
2022-07-25,16631.0,16631.0,16706.05078125,16564.25,16662.55078125,211400.0,-0.0052901993117577,-0.0053042419636502,0.0064122009324213,76.27091922598082,162.1428169402716,75.09737649120306,87.04544044906852,176.97830636160714,0.1073860660031429,263615.0
2022-07-26,16483.849609375,16483.849609375,16636.099609375,16463.30078125,16632.900390625,208200.0,-0.008847958067765,-0.0088873336833467,0.0068933308870842,66.15441994013463,161.25631688981775,92.329164570926,68.92715231889174,174.28899274553572,-0.0151371807000946,261430.0
2022-07-27,16641.80078125,16641.80078125,16653.44921875,16438.75,16475.349609375,185200.0,0.0095821774414373,0.0095365595600848,0.0069783180182954,66.47995577633654,171.3241802261873,108.12816770197828,63.19601252420904,178.14606584821428,-0.1104707012487992,248445.0
2022-07-28,16929.599609375,16929.599609375,16947.650390625,16746.25,16774.849609375,376300.0,0.0172937311236929,0.0171458965295262,0.007639090271514,70.32569671369284,200.21800610680657,126.54613538294392,73.67187072386264,189.80678013392856,1.0318574514038876,251960.0
2022-07-29,17158.25,17158.25,17172.80078125,17018.150390625,17079.5,436100.0,0.0135059538264792,0.0134155614131158,0.0078396112204465,73.937472958007,238.81384949781025,148.99967820591718,89.81417129189305,197.6747349330357,0.1589157587031624,255560.0
2022-08-01,17340.05078125,17340.05078125,17356.25,17154.80078125,17243.19921875,381500.0,0.0105955316684394,0.0105397924018547,0.0079631850988747,82.16844283730454,280.83385921158333,175.36651440705043,105.4673448045329,198.86042131696428,-0.1252006420545746,259420.0
2022-08-02,17345.44921875,17345.44921875,17390.150390625,17215.849609375,17310.150390625,333600.0,0.0003113276638058,0.0003112792114048,0.0078985146567735,86.1699958293668,310.9857779706763,202.4903671197756,108.49541085090068,197.74979073660717,-0.1255570117955439,263390.0
2022-08-03,17388.150390625,17388.150390625,17407.5,17225.849609375,17349.25,285400.0,0.0024618083588656,0.0024587830727669,0.0077532174734851,87.73365412579648,334.47143996317754,228.88658168845603,105.58485827472153,195.5355747767857,-0.1444844124700239,263240.0
2022-08-04,17382.0,17382.0,17490.69921875,17161.25,17463.099609375,325000.0,-0.0003537116074355,-0.0003537741781412,0.0077341657730531,86.68997269194807,348.56961760017293,252.8231888707994,95.74642872937352,209.09263392857144,0.1387526278906796,266260.0
2022-08-05,17397.5,17397.5,17474.400390625,17348.75,17423.650390625,355300.0,0.0008917270739845,0.0008913297215996,0.0077491962824261,84.91419656786272,356.8793622718913,273.6344235510178,83.2449387208735,201.0140904017857,0.0932307692307692,269970.0
2022-08-08,17525.099609375,17525.099609375,17548.80078125,17359.75,17401.5,257000.0,0.0073343646716481,0.0073075990121405,0.0077387460067849,85.50702746880567,369.5017309275463,292.8078850263235,76.6938459012228,202.19984654017856,-0.2766676048409794,270025.0
2022-08-10,17534.75,17534.75,17566.099609375,17442.80078125,17566.099609375,312700.0,0.0005506610997998,0.000550509541612,0.0071000770392309,83.85535348370679,375.95003689362784,309.43631539978435,66.51372149384349,193.33189174107144,0.2167315175097275,275230.0
2022-08-11,17659.0,17659.0,17719.30078125,17631.94921875,17711.650390625,311200.0,0.0070859293688247,0.0070609421403666,0.0067038053330092,84.2738656692145,386.6294784694073,324.87494801370894,61.75453045569839,196.2963169642857,-0.0047969299648225,279125.0
2022-08-12,17698.150390625,17698.150390625,17724.650390625,17597.849609375,17659.650390625,303900.0,0.0022170219505635,0.0022145679837284,0.0065480371949879,83.46670727325429,393.7136364664475,338.6426857042567,55.07095076219082,194.853515625,-0.0234575835475578,282890.0
2022-08-16,17825.25,17825.25,17839.099609375,17764.05078125,17797.19921875,0.0,0.0071815193435313,0.007155855032733,0.0065515553469869,89.78574663342165,404.9161377935706,351.8973761221195,53.01876167145116,193.8356584821429,-1.0,272600.0
2022-08-18,17956.5,17956.5,17968.44921875,17852.05078125,17898.650390625,263900.0,0.000682669936052,0.000682437022927,0.0062811552609023,99.5365191691786,425.4772634639121,377.2812093901199,48.1960540737922,184.52134486607144,0.0041856925418568,276420.0
2022-08-19,17758.44921875,17758.44921875,17992.19921875,17710.75,17966.55078125,295600.0,-0.011029475746944,-0.0110907513899549,0.0070133185747628,83.49558702580852,410.2401151291633,383.8729905379286,26.3671245912347,182.77845982142856,0.1201212580522925,276980.0
2022-08-22,17490.69921875,17490.69921875,17690.05078125,17467.349609375,17682.900390625,287600.0,-0.0150773300473388,-0.0151921485542088,0.0081512810558798,63.02341880237248,372.2681030135718,381.5520130330573,-9.28391001948546,186.19977678571428,-0.027063599458728,279180.0
2022-08-23,17577.5,17577.5,17625.55078125,17345.19921875,17357.349609375,285600.0,0.0049626821755044,0.004950408657946,0.0081099427134947,60.04989650360749,345.19985837299464,374.2815821010448,-29.08172372805012,191.8356584821429,-0.0069541029207231,283915.0
2022-08-24,17604.94921875,17604.94921875,17623.650390625,17499.25,17525.44921875,262000.0,0.0015616110795051,0.0015603930328352,0.0079040132482952,60.78193013948083,322.2483239437897,363.8749304695938,-41.62660652580405,188.27134486607144,-0.0826330532212885,286445.0
2022-08-25,17522.44921875,17522.44921875,17726.5,17487.44921875,17679.0,230200.0,-0.0046861822192667,-0.0046971967955087,0.007629019855652,55.40133130354318,294.01281037169247,349.9025064500135,-55.88969607832104,192.37137276785717,-0.1213740458015266,287545.0
2022-08-26,17558.900390625,17558.900390625,17685.849609375,17519.349609375,17619.30078125,266600.0,0.0020802555293466,0.0020780947938819,0.007475768416098,56.945430676054734,271.4481817069827,334.21164150140737,-62.76345979442465,180.7321428571429,0.1581233709817548,291615.0
2022-08-29,17312.900390625,17312.900390625,17380.150390625,17166.19921875,17188.650390625,244900.0,-0.0140099889245538,-0.0141090551859436,0.0075389371070551,47.18751663855157,231.05198338896665,313.57970987891923,-82.52772648995261,199.80719866071428,-0.0813953488372093,285045.0
2022-08-30,17759.30078125,17759.30078125,17777.650390625,17401.5,17414.94921875,324700.0,0.0257842637890255,0.0254574554274316,0.00896362896987,56.42420508424634,232.3797567977708,297.3397192626896,-64.95996246491876,219.5,0.3258472846059617,279475.0
2022-09-01,17542.80078125,17542.80078125,17695.599609375,17468.44921875,17485.69921875,308500.0,-0.0121907952721076,-0.0122657125065035,0.0092259086982385,50.19832907036496,213.5011774821869,280.57201090658907,-67.07083342440217,231.46805245535717,-0.0498922081921774,275825.0
2022-09-02,17539.44921875,17539.44921875,17643.849609375,17476.44921875,17598.400390625,256300.0,-0.0001910505934481,-0.0001910688459375,0.0092274820148089,46.86835529560557,196.00984479924227,263.6595776851197,-67.64973288587743,230.24302455357144,-0.1692058346839546,271960.0
2022-09-05,17665.80078125,17665.80078125,17683.150390625,17540.349609375,17546.44921875,230300.0,0.0072038500710118,0.0071780262893559,0.0093381912808513,49.18962080535928,190.1514057194472,248.95794329198523,-58.80653757253802,231.4501953125,-0.1014436207569254,269205.0
2022-09-06,17655.599609375,17655.599609375,17764.650390625,17587.650390625,17695.69921875,251200.0,-0.0005774531254664,-0.0005776199157346,0.009339822533333,45.48575633759044,182.5807242883311,235.6824994912544,-53.10177520292331,234.02525111607144,0.090751194094659,265515.0
2022-09-07,17624.400390625,17624.400390625,17650.75,17484.30078125,17519.400390625,354100.0,-0.0017671004916441,-0.0017686636555011,0.0093576910060116,41.07191728917495,172.0797601410086,222.9619516212053,-50.882191480196695,236.2109375,0.4096337579617835,265455.0
2022-09-08,17798.75,17798.75,17807.650390625,17691.94921875,17748.150390625,279800.0,0.0098925129655895,0.0098439023835124,0.0094701050440826,45.96207647497595,175.7997170681374,213.5295047105917,-37.72978764245431,240.9860491071429,-0.2098277322790172,266595.0
2022-09-09,17833.349609375,17833.349609375,17925.94921875,17786.0,17923.349609375,270300.0,0.0019439347917691,0.001942047795601,0.0094731630893842,52.09230154807073,179.47088045613782,206.71777985970093,-27.24689940356313,230.87890625,-0.0339528234453181,264475.0
2022-09-12,17936.349609375,17936.349609375,17980.55078125,17889.150390625,17890.849609375,228200.0,0.005775695663245,0.0057590802792838,0.0094324822606938,63.71101782402873,188.51842008541644,203.07790790484404,-14.559487819427602,220.60044642857144,-0.1557528671846096,260325.0
2022-09-13,18070.05078125,18070.05078125,18088.30078125,18015.44921875,18044.44921875,259900.0,0.0074542019299801,0.0074265566640349,0.0095452805042379,64.72890764076759,204.12421076977265,203.28716847782977,0.8370422919428506,211.42898995535717,0.1389132340052585,258125.0
2022-09-14,18003.75,18003.75,18091.55078125,17771.150390625,17771.150390625,365900.0,-0.0036690976717561,-0.0036758453208641,0.0094886344497628,61.65466492538676,208.73581680999632,204.3768981442631,4.358918665733228,225.42898995535717,0.4078491727587534,276420.0
2022-09-15,17877.400390625,17877.400390625,18096.150390625,17861.5,18046.349609375,289600.0,-0.0070179606679163,-0.0070427023794097,0.0095166689667575,60.11397596932444,199.89097160008896,203.47971283542827,-3.588741235339313,225.1146763392857,-0.2085269199234763,277760.0
2022-09-16,17530.849609375,17530.849609375,17820.05078125,17497.25,17796.80078125,468500.0,-0.0193848531485446,-0.0195752033704768,0.0104382269883395,49.32075678722973,163.0382132122686,195.3914129107964,-32.35319969852776,240.3754185267857,0.6177486187845305,287990.0
2022-09-19,17622.25,17622.25,17667.19921875,17429.69921875,17540.650390625,258300.0,0.0052136885924867,0.0052001443746094,0.010259223800888,58.09707264754088,139.5981833775113,184.23276700413936,-44.63458362662806,229.28962053571428,-0.4486659551760938,286125.0
2022-09-20,17816.25,17816.25,17919.30078125,17744.400390625,17770.400390625,263100.0,0.0110088098852303,0.0109486540312579,0.0099395564670489,51.71755680225065,135.11840862517784,174.40989532834706,-39.29148670316923,217.31110491071428,0.0185830429732869,284900.0
2022-09-21,17718.349609375,17718.349609375,17838.69921875,17663.599609375,17766.349609375,245500.0,-0.0054950054374517,-0.0055101585161579,0.0099933502253183,55.70239271969638,122.25908489614083,163.97973324190582,-41.72064834576497,209.04310825892856,-0.0668947168377043,282895.0
2022-09-22,17629.80078125,17629.80078125,17722.75,17532.44921875,17609.650390625,284100.0,-0.0049975776569025,-0.0050101073108318,0.0100622192062054,52.78098398499495,103.72712605691412,151.9292118049075,-48.20208574799338,210.67885044642856,0.1572301425661915,284000.0
2022-09-23,17327.349609375,17327.349609375,17642.150390625,17291.650390625,17593.849609375,390800.0,-0.0171556772324205,-0.0173045408909074,0.0107391434746541,40.60146461101897,63.89855056541637,134.3230795570093,-70.42452899159292,225.4501953125,0.3755719816965857,292030.0
2022-09-26,17016.30078125,17016.30078125,17196.400390625,16978.30078125,17156.30078125,492000.0,-0.0179513217622564,-0.0181144013493809,0.0113991771386048,34.78874299783348,7.152625636859739,108.8889887729794,-101.73636313611964,237.73939732142856,0.2589559877175025,303300.0
2022-09-27,17007.400390625,17007.400390625,17176.44921875,16942.349609375,17110.900390625,359900.0,-0.0005230508522044,-0.0005231876910193,0.0110129585343632,35.16186002818225,-38.09794642980705,79.49160173242211,-117.58954816222916,242.22516741071428,-0.2684959349593496,309050.0
2022-09-28,16858.599609375,16858.599609375,17037.599609375,16820.400390625,16870.55078125,323900.0,-0.0087491784653945,-0.0087876772469355,0.0091738598235437,27.10917341231232,-84.98665699281264,46.59594998737517,-131.5826069801878,244.6501116071429,-0.1000277854959711,309010.0
2022-09-29,16818.099609375,16818.099609375,17026.05078125,16788.599609375,16993.599609375,340000.0,-0.0024023347691036,-0.0024052250050792,0.0088896575800919,25.351466181100875,-123.9850865565022,12.479742678599692,-136.4648292351019,251.61453683035717,0.0497066995986414,310585.0
2022-09-30,17094.349609375,17094.349609375,17187.099609375,16747.69921875,16798.05078125,376100.0,0.016425755966269,0.0162923125267817,0.0098039533355614,31.14393287284892,-131.08943921687023,-16.23409370049429,-114.85534551637592,272.4859095982143,0.1061764705882353,316575.0
2022-10-03,16887.349609375,16887.349609375,17114.650390625,16855.55078125,17102.099609375,278400.0,-0.0121092644487904,-0.012183178897324,0.0098794810488624,24.356024064241325,-151.6744512531477,-43.32216521102497,-108.35228604212271,280.13936941964283,-0.2597713374102632,318980.0
