Date,Adj Close,Close,High,Low,Open,Volume,Return,Log Return,20-day Volatility,RSI-14,MACD,MACD Signal,MACD Histogram,ATR-14,Volume Change,Volume MA-20
2022-01-27,17110.150390625,17110.150390625,17182.5,16866.75,17062.0,395600.0,-0.00971173291462768,-0.009759199363728934,,34.27878420228005,-88.25310749027267,29.039572568284022,-117.2926800585567,260.099609375,0.21163859111791727,
2022-01-28,17101.94921875,17101.94921875,17373.5,17077.099609375,17208.30078125,355300.0,-0.0004793161771092791,-0.0004794310858279706,,31.899573831418692,-124.02544682641746,-1.5734313106562752,-122.45201551576119,266.95326450892856,-0.10187057633973706,
2022-01-31,17339.849609375,17339.849609375,17410.0,17264.150390625,17301.05078125,321700.0,0.0139107178709299,0.01381485185545943,,33.50157802250321,-131.66100407039266,-27.590945862603554,-104.07005820778912,274.33189174107144,-0.09456797072896139,271775.0
2022-02-01,17576.849609375,17576.849609375,17622.400390625,17244.55078125,17529.44921875,386400.0,0.013667938611870323,0.013575374822651254,0.010472846371697165,39.092106984073034,-117.23688505560494,-45.52013370120383,-71.71675135440111,292.97474888392856,0.2011190550202051,281070.0
2022-02-02,17780.0,17780.0,17794.599609375,17674.80078125,17706.19921875,271200.0,0.011557838585399605,0.01149155699474709,0.01054784555118234,40.35688117116827,-88.39417506475729,-54.09494197391453,-34.29923309084276,296.22837611607144,-0.2981366459627329,282260.0
2022-02-03,17560.19921875,17560.19921875,17781.150390625,17511.150390625,17767.75,226600.0,-0.012362248664229525,-0.01243929691182117,0.010766324086545641,35.563488445035105,-82.32323468657341,-59.74060051644631,-22.582634170127108,307.76771763392856,-0.1644542772861357,281015.0
2022-02-04,17516.30078125,17516.30078125,17617.80078125,17462.55078125,17590.19921875,261400.0,-0.0024998826581151823,-0.002503012582150695,0.010563816827998652,34.95800456109403,-80.13051305481713,-63.81858302412048,-16.31193003069665,306.90708705357144,0.15357458075904673,282260.0
2022-02-07,17213.599609375,17213.599609375,17536.75,17119.400390625,17456.30078125,265000.0,-0.017281112927623465,-0.017432174227495423,0.01113897047801877,29.793603288501075,-101.64650254640219,-71.38416692857683,-30.262335617825357,330.08914620535717,0.01377199693955622,283545.0
2022-02-08,17266.75,17266.75,17306.44921875,17043.650390625,17279.849609375,268500.0,0.0030876976246183574,0.003082940476216172,0.010820242746180994,33.5119231536121,-113.10547736834269,-79.72842901653001,-33.377048351812675,329.92843191964283,0.013207547169811429,285350.0
2022-02-09,17463.80078125,17463.80078125,17477.150390625,17339.0,17370.099609375,236400.0,0.01141215233034587,0.0113475249468573,0.0111853490449579,40.833608079265645,-105.07520469472729,-84.79778415216947,-20.27742054255782,327.50711495535717,-0.11955307262569836,286160.0
2022-02-10,17605.849609375,17605.849609375,17639.44921875,17427.150390625,17554.099609375,273600.0,0.008133901085124018,0.00810099920504003,0.011159890477031316,47.03562883862106,-86.25471184138223,-85.08916969001203,-1.1655421513702038,321.58203125,0.15736040609137047,287590.0
2022-02-11,17374.75,17374.75,17454.75,17303.0,17451.0,253100.0,-0.01312629691281364,-0.013213208134273142,0.011399863984413557,45.410302513463,-88.96164825296364,-85.86366540260236,-3.0979828503612765,323.8462611607143,-0.07492690058479534,285060.0
2022-02-14,16842.80078125,16842.80078125,17099.5,16809.650390625,17076.150390625,305500.0,-0.03061622289529342,-0.031094690696753635,0.013003529645465424,44.33744597419761,-132.50335493436796,-95.19160330895548,-37.311751625412484,319.97474888392856,0.2070327933623073,288860.0
2022-02-15,17352.44921875,17352.44921875,17375.0,16839.25,16933.25,298700.0,0.03025912638397754,0.02981034961442144,0.015041004698317598,51.207299502951145,-124.45150213564557,-101.04358307429351,-23.40791906135206,324.5033482142857,-0.022258592471358418,290460.0
2022-02-16,17322.19921875,17322.19921875,17490.599609375,17257.69921875,17408.44921875,244500.0,-0.0017432697608654735,-0.001744791023833279,0.014920420029821668,53.59666971223064,-119.13792513225417,-104.66245148588564,-14.475473646368528,311.76771763392856,-0.18145296283896883,291310.0
2022-02-17,17304.599609375,17304.599609375,17442.900390625,17235.849609375,17396.55078125,232100.0,-0.001016014719190439,-0.001016531212017758,0.014815956866199449,53.426334000611575,-115.02112651697826,-106.73418649210417,-8.286940024874085,305.38560267857144,-0.05071574642126786,289080.0
2022-02-18,17276.30078125,17276.30078125,17380.80078125,17219.19921875,17236.05078125,189600.0,-0.0016353356196504576,-0.0016366742405402451,0.014683061830652414,48.84357706702114,-112.74238880253688,-107.93582695419073,-4.806561848346149,294.92494419642856,-0.18311072813442486,285655.0
2022-02-21,17206.650390625,17206.650390625,17351.05078125,17070.69921875,17192.25,215200.0,-0.004031556958107085,-0.004039705592356217,0.014617031427302784,42.82642198390447,-115.22839595586265,-109.39434075452513,-5.83405520133752,287.96079799107144,0.1350210970464134,282535.0
2022-02-22,17092.19921875,17092.19921875,17148.55078125,16843.80078125,16847.94921875,300100.0,-0.006651566067580439,-0.00667378632095619,0.013418226453618967,36.1975953556406,-124.99298625740994,-112.5140698551021,-12.478916402307846,298.32505580357144,0.39451672862453524,281350.0
2022-02-23,17063.25,17063.25,17220.69921875,17027.849609375,17194.5,200200.0,-0.0016937094155936583,-0.0016951453630000418,0.013301406293758101,39.200259426714496,-133.52822418588767,-116.71690072125921,-16.811323464628458,292.81431361607144,-0.3328890369876708,275035.0
2022-02-24,16247.9501953125,16247.9501953125,16705.25,16203.25,16548.900390625,458000.0,-0.04778103847083648,-0.04896026903082192,0.016915704760300364,29.357263899851205,-203.7318483022318,-134.11989023745372,-69.6119580647781,343.15359933035717,1.2877122877122877,278155.0
2022-02-25,16658.400390625,16658.400390625,16748.80078125,16478.30078125,16515.650390625,329800.0,0.025261660109649586,0.024947858168202962,0.018016534970012796,41.27016836117036,-223.67049152170875,-152.03001049430475,-71.64048102740401,349.11795479910717,-0.27991266375545854,276880.0
2022-02-28,16793.900390625,16793.900390625,16815.900390625,16356.2998046875,16481.599609375,404200.0,0.008134034290366632,0.008101131335537446,0.017807345667454937,42.75269866548523,-225.93386736008324,-166.81078186746046,-59.12308549262278,363.1752232142857,0.22559126743480906,281005.0
2022-03-02,16605.94921875,16605.94921875,16678.5,16478.650390625,16593.099609375,517700.0,-0.011191633122935585,-0.011254730666993663,0.017562768984531584,36.81504865181606,-240.1256784672405,-181.47376118741647,-58.65191727982403,370.6644810267857,0.28080158337456695,287570.0
2022-03-03,16498.05078125,16498.05078125,16768.94921875,16442.94921875,16723.19921875,442100.0,-0.00649757722841704,-0.006518778370608893,0.017253211605242028,32.79279011434805,-257.1154265886071,-196.6020942676546,-60.513332320952486,378.78599330357144,-0.14603051960594937,296115.0
2022-03-04,16245.349609375,16245.349609375,16456.0,16133.7998046875,16339.4501953125,456100.0,-0.015317032007332254,-0.015435549523985674,0.01734467278573223,32.57419602142255,-287.6548905188647,-214.81265351789665,-72.84223700096805,383.1718052455357,0.0316670436552815,307590.0
2022-03-07,15863.150390625,15863.150390625,15944.599609375,15711.4501953125,15867.9501953125,585400.0,-0.02352668473994779,-0.023807855961420165,0.01789412985766685,34.15239928367143,-338.7925291050342,-239.60862863532418,-99.18390046971001,380.94321986607144,0.28349046261784694,323790.0
2022-03-08,16013.4501953125,16013.4501953125,16028.75,15671.4501953125,15747.75,543600.0,0.009474776509483585,0.009430172336242727,0.01791135282889084,25.48966681027008,-363.00701902961373,-264.2883067141821,-98.71871231543162,368.19677734375,-0.07140416809019479,337720.0
2022-03-09,16345.349609375,16345.349609375,16418.05078125,15990.0,16078.0,462200.0,0.020726290088294297,0.020514423015661167,0.018668611547325062,33.89710181510034,-351.36534683414357,-281.7037147381744,-69.66163209596914,382.13609095982144,-0.14974245768947758,347405.0
2022-03-10,16594.900390625,16594.900390625,16757.30078125,16447.900390625,16757.099609375,486400.0,0.01526738719047449,0.015152013456311012,0.018839715557827163,39.13204337300678,-318.3330302640861,-289.0295778433568,-29.303452420729343,396.77183314732144,0.05235828645607965,359905.0
2022-03-11,16630.44921875,16630.44921875,16694.400390625,16470.900390625,16528.80078125,343700.0,0.0021421537513466316,0.0021398626113986923,0.018710949494781012,40.13168457536305,-285.98947936573313,-288.42155814783206,2.4320787820989267,401.19315011160717,-0.2933799342105263,363410.0
2022-03-14,16871.30078125,16871.30078125,16887.94921875,16606.5,16633.69921875,314700.0,0.014482565042708062,0.014378694372337426,0.01891686178897092,45.13075847173555,-238.17672106228565,-278.3725907307228,40.195869668437126,401.2715541294643,-0.08437590922315974,366490.0
2022-03-15,16663.0,16663.0,16927.75,16555.0,16900.650390625,381600.0,-0.012346456503312231,-0.012423307208470636,0.01783685556497498,43.93340912315884,-214.61890470132494,-265.62185352484323,51.002948823518295,401.97872488839283,0.21258341277407045,370295.0
2022-03-16,16975.349609375,16975.349609375,16987.900390625,16837.849609375,16876.650390625,260000.0,0.018745100484606647,0.018571576221107083,0.016960019697631,48.8497124600639,-168.7993486313244,-246.2573525461395,77.4580039148151,411.41092354910717,-0.31865828092243187,368360.0
2022-03-17,17287.05078125,17287.05078125,17344.599609375,17175.75,17202.900390625,448300.0,0.018361988356508263,0.01819544269851146,0.017498441343120195,65.66230424677235,-106.11214599236337,-218.22831123538427,112.1161652430209,376.3573521205357,0.7242307692307692,378550.0
2022-03-21,17117.599609375,17117.599609375,17353.349609375,17096.400390625,17329.5,285500.0,-0.009802202470463706,-0.009850560325581039,0.017636239286934773,57.46373370175288,-69.30645796619865,-188.44394058154717,119.13748261534852,358.93582589285717,-0.3631496765558777,381220.0
2022-03-22,17315.5,17315.5,17334.400390625,17006.30078125,17120.400390625,338300.0,0.011561223252155806,0.011494902983443505,0.01783311414648644,58.30942179823455,-23.893349770871282,-155.533822419412,131.6404726485407,349.5428989955357,0.18493870402802104,388655.0
2022-03-23,17245.650390625,17245.650390625,17442.400390625,17199.599609375,17405.05078125,292100.0,-0.0040339354552280104,-0.004042093720190609,0.01783314432138116,60.58931895761841,6.386961027699726,-123.14966572998966,129.5366267576894,344.36795479910717,-0.13656517883535324,392500.0
2022-03-24,17222.75,17222.75,17291.75,17091.150390625,17094.94921875,290300.0,-0.0013278937068936791,-0.0013287761390126268,0.01776405725460726,62.34369365353319,28.211253586094244,-92.8774818667729,121.08873545286714,335.41078404017856,-0.006162273194111556,392010.0
2022-03-25,17153.0,17153.0,17294.900390625,17076.55078125,17289.0,237100.0,-0.004049875890900112,-0.004058098847076208,0.017787391852170906,66.48742963740335,39.4244599656231,-66.41709350029369,105.84155346591679,324.9892578125,-0.1832586978987255,393855.0
2022-03-28,17222.0,17222.0,17235.099609375,17003.900390625,17181.849609375,253200.0,0.004022619949862971,0.004014550846285441,0.013702668893425534,77.85265851527964,53.26472752832342,-42.480729294570274,95.74545682289369,303.36781529017856,0.06790383804301992,383615.0
2022-03-29,17325.30078125,17325.30078125,17343.650390625,17235.69921875,17297.19921875,235100.0,0.005998187274997013,0.00598026976240216,0.012695875319273492,77.41756270279957,71.74175472099887,-19.636232491456447,91.37798721245531,286.5357142857143,-0.07148499210110582,378880.0
2022-03-30,17498.25,17498.25,17522.5,17387.19921875,17468.150390625,505000.0,0.009982465582194733,0.009932969892759297,0.012749179881022704,75.81038265750068,99.19700709735844,4.130415426306531,95.06659167105191,270.0463169642857,1.148022118247554,383920.0
2022-03-31,17464.75,17464.75,17559.80078125,17435.19921875,17519.19921875,281100.0,-0.001914477162001882,-0.001916312115762529,0.012402912370204197,71.55917648140887,116.90471756775514,26.685275854596256,90.21944171315889,249.52134486607142,-0.4433663366336633,372090.0
2022-04-01,17670.44921875,17670.44921875,17703.69921875,17422.69921875,17436.900390625,291800.0,0.011777965258592316,0.01170914487476482,0.012370754407702854,73.77138612252477,145.85508689564085,50.51923806280518,95.33584883283567,253.62848772321428,0.038064745642120146,364575.0
2022-04-04,18053.400390625,18053.400390625,18114.650390625,17791.400390625,17809.099609375,345500.0,0.021671841339984343,0.0214403456403388,0.012171089243053443,75.37126170712057,197.4236453859121,79.90011952742657,117.52352585848553,265.25362723214283,0.18403015764222075,359045.0
2022-04-05,17957.400390625,17957.400390625,18095.44921875,17921.55078125,18080.599609375,283500.0,-0.005317557796472028,-0.005331746328175393,0.010456778669153005,79.1886256792503,227.91840038101873,109.503775698145,118.41462468287372,251.04994419642858,-0.1794500723589001,343950.0
2022-04-06,17807.650390625,17807.650390625,17901.0,17779.849609375,17842.75,328800.0,-0.008339180323571727,-0.008374145812508964,0.010918044869635327,70.2535532049186,237.2670728087396,135.05643512026393,102.21063768847569,240.52497209821428,0.1597883597883598,333210.0
2022-04-07,17639.55078125,17639.55078125,17787.5,17623.69921875,17723.30078125,308800.0,-0.00943974110495216,-0.009484577848941177,0.010769136621430276,59.22242979956749,228.47797754916246,153.74074360604365,74.73723394311881,227.28934151785714,-0.06082725060827254,325540.0
2022-04-08,17784.349609375,17784.349609375,17842.75,17600.55078125,17698.150390625,274400.0,0.008208759390795572,0.008175250776633796,0.010488025066296754,67.67208980164868,230.53910028682367,169.10041494219968,61.43868534462399,226.23577008928572,-0.1113989637305699,314940.0
2022-04-11,17674.94921875,17674.94921875,17779.05078125,17650.94921875,17740.900390625,251700.0,-0.006151497975913078,-0.006170496392137639,0.010707010153795347,59.996089294443536,220.79961713642479,179.4402553810447,41.35936175538009,212.32868303571428,-0.0827259475218659,310340.0
2022-04-12,17530.30078125,17530.30078125,17595.30078125,17442.349609375,17584.849609375,266000.0,-0.008183810641252287,-0.008217481851263662,0.01063865443036922,57.59980476551525,199.11382629623768,183.3749695640833,15.738856732154375,211.60002790178572,0.05681366706396496,307905.0
2022-04-13,17475.650390625,17475.650390625,17663.650390625,17457.400390625,17599.900390625,245100.0,-0.0031174816283502382,-0.0031223510971550208,0.010174993932672663,56.63955500085632,175.494855573339,181.79894676593443,-6.304091192595422,212.00362723214286,-0.07857142857142863,301080.0
2022-04-18,17173.650390625,17173.650390625,17237.75,17067.849609375,17183.44921875,376100.0,-0.017281188010147552,-0.017432250630348714,0.010323000408207317,50.483220065538404,130.89885451610462,171.6189283159685,-40.72007379986388,225.53585379464286,0.5344757241942064,306885.0
2022-04-19,16958.650390625,16958.650390625,17275.650390625,16824.69921875,17258.94921875,401400.0,-0.012519178806467801,-0.012598203971631295,0.009829061402884075,44.231741655950245,77.31624565911261,152.75839178459734,-75.44214612548473,241.232421875,0.0672693432597713,304540.0
2022-04-20,17136.55078125,17136.55078125,17186.900390625,16978.94921875,17045.25,286100.0,0.010490244596548015,0.010435603778864927,0.009910162726276572,45.996559957977134,48.64595654000004,131.93590473567787,-83.28994819567782,248.8466796875,-0.28724464374688585,304570.0
2022-04-21,17392.599609375,17392.599609375,17414.69921875,17215.5,17234.599609375,285200.0,0.014941678252146096,0.014831150992767859,0.010142009840186697,47.83542975680848,46.0546569775579,114.75965518405388,-68.70499820649599,254.62876674107142,-0.0031457532331352622,301915.0
2022-04-22,17171.94921875,17171.94921875,17315.30078125,17149.19921875,17242.75,262700.0,-0.012686452605167986,-0.012767612798961313,0.010513061887509157,44.42835586807698,25.897856564217363,96.98729546008659,-71.08943889586922,263.11439732142856,-0.07889200561009813,300445.0
2022-04-25,16953.94921875,16953.94921875,17054.30078125,16888.69921875,17009.05078125,275700.0,-0.012695122564301942,-0.012776394201003337,0.010880282168102403,36.429402172787185,-7.579954090837418,76.07384554990179,-83.65379964073921,263.27511160714283,0.04948610582413404,299715.0
2022-04-26,17200.80078125,17200.80078125,17223.849609375,17064.44921875,17121.30078125,261100.0,0.014560121616207233,0.014455140840464372,0.011366347510755447,32.97387953461342,-14.030764244049351,58.052923591111565,-72.08368783516092,250.82505580357142,-0.05295611171563297,300915.0
2022-04-27,17038.400390625,17038.400390625,17110.69921875,16958.44921875,17073.349609375,265100.0,-0.009441443610115341,-0.00948629657994312,0.011525658454800377,32.122008416784325,-31.879939949627442,40.06635088296376,-71.9462908325912,255.71456473214286,0.015319800842588993,301510.0
2022-04-28,17245.05078125,17245.05078125,17322.5,17071.05078125,17189.5,312900.0,0.012128508890934642,0.012055547873445796,0.011785395602085365,39.292381465717526,-29.0161012651115,26.249860453348713,-55.26596171846022,263.3251953125,0.18030931723877774,305400.0
2022-04-29,17102.55078125,17102.55078125,17377.650390625,17053.25,17329.25,336200.0,-0.008263240381694681,-0.008297570200330234,0.011664011176607498,39.67903132807996,-37.80920655484806,13.438047051709361,-51.24725360655742,273.35728236607144,0.07446468520294025,296960.0
2022-05-02,17069.099609375,17069.099609375,17092.25,16917.25,16924.44921875,278200.0,-0.0019559171203674675,-0.0019578324241160947,0.011664171163649097,35.63842887373545,-46.93598701341398,1.3632402386846945,-48.299227252098675,269.29310825892856,-0.17251635930993459,296815.0
2022-05-04,16677.599609375,16677.599609375,17132.849609375,16623.94921875,17096.599609375,310600.0,-0.022936183451936376,-0.023203310190181764,0.012219640585585344,32.01192340669567,-84.78248467168305,-15.865904743388853,-68.9165799282942,296.11453683035717,0.11646297627606028,297755.0
2022-05-05,16682.650390625,16682.650390625,16945.69921875,16651.849609375,16854.75,265800.0,0.00030284821366977077,0.00030280236440618743,0.010819814259468557,33.90122106743803,-113.06520559002456,-35.305764912716,-77.75944067730856,300.48953683035717,-0.14423696072118475,293770.0
2022-05-06,16411.25,16411.25,16484.19921875,16340.900390625,16415.55078125,300500.0,-0.0162684216398562,-0.016402205362178027,0.01116763328663789,31.3224049708855,-155.58571376006512,-59.361754682185826,-96.2239590778793,310.16810825892856,0.13054928517682463,294620.0
2022-05-09,16301.849609375,16301.849609375,16403.69921875,16142.099609375,16227.7001953125,288400.0,-0.006666182687180999,-0.0066885009232451696,0.011143067989469544,33.593058508370305,-195.8535423333451,-86.66011221241769,-109.19343012092742,300.26450892857144,-0.040266222961730436,292600.0
2022-05-10,16240.0498046875,16240.0498046875,16404.55078125,16197.2998046875,16248.900390625,283100.0,-0.003790968888092272,-0.003798172823006312,0.011078637776028848,35.648679969621924,-230.1003606227132,-115.34816189447679,-114.75219872823641,282.8573521205357,-0.01837725381414701,291315.0
2022-05-11,16167.099609375,16167.099609375,16318.75,15992.599609375,16270.0498046875,284300.0,-0.0044919933245182175,-0.004502112641840228,0.010695370667145869,29.791769636457943,-260.12907588150483,-144.30434469188242,-115.82473118962241,289.85023716517856,0.004238784881667179,291810.0
2022-05-12,15808.0,15808.0,16041.9501953125,15735.75,16021.099609375,314900.0,-0.022211752141785834,-0.022462147872579268,0.011390311911500589,18.32960800953724,-309.33753586766034,-177.310982927038,-132.02655294062234,300.79317801339283,0.1076327822722476,294970.0
2022-05-13,15782.150390625,15782.150390625,16083.599609375,15740.849609375,15977.0,369100.0,-0.0016352232651188903,-0.0016365617019766783,0.011403348167375128,19.87740605434604,-346.4280356261297,-211.13439346685635,-135.29364215927336,307.8895786830357,0.17211813274055254,300125.0
2022-05-16,15842.2998046875,15842.2998046875,15977.9501953125,15739.650390625,15845.099609375,217600.0,0.0038112305721171857,0.003803986233609079,0.011573188439001658,24.13630454174279,-366.74140228517535,-242.25579523052016,-124.48560705465519,304.67885044642856,-0.4104578704958006,298750.0
2022-05-17,16259.2998046875,16259.2998046875,16284.25,15900.7998046875,15912.599609375,295700.0,0.026321935902047233,0.025981475212963467,0.013109302013396882,29.702050181420987,-345.21208667861356,-262.84705352013884,-82.36503315847472,316.96812220982144,0.35891544117647056,294730.0
2022-05-18,16240.2998046875,16240.2998046875,16399.80078125,16211.2001953125,16318.150390625,290400.0,-0.0011685620062508173,-0.0011692453072036017,0.012903652249983006,31.65962080249693,-325.92601790790286,-275.4628463976917,-50.46317151021117,313.12876674107144,-0.01792357118701382,289180.0
2022-05-19,15809.400390625,15809.400390625,15984.75,15775.2001953125,15917.400390625,313900.0,-0.026532725334179386,-0.026891070897403772,0.013639661707364517,20.091249696865134,-341.47533588560145,-288.66534429527366,-52.8099915903278,326.05733816964283,0.0809228650137741,290570.0
2022-05-20,16266.150390625,16266.150390625,16283.0498046875,16003.849609375,16043.7998046875,252400.0,0.028891038794289337,0.02848156086057151,0.014949435459044032,34.59270990888824,-313.33049571558877,-293.5983745793367,-19.73212113625209,336.71798270089283,-0.1959222682382924,288930.0
2022-05-23,16214.7001953125,16214.7001953125,16414.69921875,16185.75,16290.9501953125,293800.0,-0.0031630222318707046,-0.0031680351601504043,0.014783337660057197,34.36483045168208,-291.8132661974487,-293.2413529029591,1.4280867055103954,339.83572823660717,0.16402535657686212,290485.0
2022-05-24,16125.150390625,16125.150390625,16262.7998046875,16078.599609375,16225.5498046875,249800.0,-0.005522754266735541,-0.005538061057189644,0.014615694560456378,38.63436732273118,-278.77310479851076,-290.34770328206946,11.574598483558702,316.64285714285717,-0.14976174268209663,289190.0
2022-05-25,16025.7998046875,16025.7998046875,16223.349609375,16006.9501953125,16196.349609375,243300.0,-0.006161219184365629,-0.006180277818558741,0.01407445726078958,36.991251492607454,-273.30495551745116,-286.9391537291458,13.634198211694638,311.11070033482144,-0.026020816653322676,288300.0
2022-05-26,16170.150390625,16170.150390625,16204.4501953125,15903.7001953125,16105.0,314300.0,0.009007387318995308,0.008967062770830264,0.014263560448044704,44.97206271572072,-254.39106013109267,-280.4295350095352,26.038474878442514,308.18212890625,0.2918207973695026,290760.0
2022-05-27,16352.4501953125,16352.4501953125,16370.599609375,16221.9501953125,16296.599609375,274100.0,0.011273847198922216,0.011210771015034579,0.014218588579632157,51.02409645698004,-222.13100314242365,-268.7698286361129,46.63882549368924,303.27490234375,-0.12790327712376715,288820.0
2022-05-30,16661.400390625,16661.400390625,16695.5,16506.150390625,16527.900390625,251400.0,0.018893205092962884,0.018716945110386057,0.014924242794529674,57.75211445150391,-169.67902264896838,-248.95166743868398,79.2726447897156,312.97481863839283,-0.08281649033199567,284580.0
2022-05-31,16584.55078125,16584.55078125,16690.75,16521.900390625,16578.44921875,651600.0,-0.004612433983534836,-0.004623104079880039,0.014943132493913327,57.6693676696332,-132.78095523074262,-225.71752499709572,92.9365697663531,301.73904854910717,1.5918854415274462,303250.0
2022-06-01,16522.75,16522.75,16649.19921875,16438.849609375,16594.400390625,249600.0,-0.0037264067061659745,-0.003733367056413342,0.014073541717078442,64.74167268227286,-107.28901652437526,-202.03182330255166,94.7428067781764,285.95333426339283,-0.6169429097605893,300200.0
2022-06-02,16628.0,16628.0,16646.400390625,16443.05078125,16481.650390625,236000.0,0.006370004993115463,0.006349802260260305,0.014154024564889943,66.89232675101746,-77.69802162309861,-177.16506296666105,99.46704134356244,275.9961635044643,-0.054487179487179516,298710.0
2022-06-03,16584.30078125,16584.30078125,16793.849609375,16567.900390625,16761.650390625,245500.0,-0.002628050201467391,-0.0026315095876877827,0.013652106873745755,64.9163902841619,-57.114723733233404,-153.15499511997555,96.04027138674215,275.11397879464283,0.0402542372881356,295960.0
2022-06-06,16569.55078125,16569.55078125,16610.94921875,16444.55078125,16530.69921875,233600.0,-0.0008893953501298846,-0.0008897910968418909,0.013550731335737221,57.44024910666987,-41.513966426547995,-130.82678938129004,89.31282295474205,255.43171037946428,-0.04847250509164969,293220.0
2022-06-07,16416.349609375,16416.349609375,16487.25,16347.099609375,16469.599609375,233800.0,-0.009245946006475991,-0.009288955076891798,0.013704186629494713,53.96660199233325,-41.039233342376974,-112.86927817350744,71.83004483113046,257.849609375,0.0008561643835616195,290755.0
2022-06-08,16356.25,16356.25,16514.30078125,16293.349609375,16474.94921875,243500.0,-0.0036609606157923524,-0.003667678332650513,0.013689094046280813,64.79290034616994,-44.993878729790595,-99.29419828476406,54.30031955497347,240.41043526785714,0.04148845166809245,288715.0
2022-06-09,16478.099609375,16478.099609375,16492.80078125,16243.849609375,16263.849609375,205000.0,0.00744972774168895,0.007422115570615706,0.012646622864345175,57.00218225367053,-37.85930010904849,-87.00721864962095,49.14791854057246,224.36056082589286,-0.1581108829568788,283220.0
2022-06-10,16201.7998046875,16201.7998046875,16324.7001953125,16172.599609375,16283.9501953125,189700.0,-0.016767698414100085,-0.01690986774485526,0.013319978273165615,49.628936753519625,-53.87909557945022,-80.38159403558682,26.502498456136593,229.82847377232142,-0.07463414634146337,274250.0
